mode,channel,tx,rx,batch_size,total_ns,per_item_ns
async,batch-channel,1,1,1,200131209,95
async,kanal,1,1,1,49994583,23
async,async-channel,1,1,1,21128542,10
async,batch-channel,1,1,2,116007959,27
async,kanal,1,1,2,73924083,35
async,async-channel,1,1,2,26568541,12
async,batch-channel,1,1,4,120982541,14
async,kanal,1,1,4,44343250,21
async,async-channel,1,1,4,26762875,12
async,batch-channel,1,1,8,193712292,11
async,kanal,1,1,8,42080084,20
async,async-channel,1,1,8,27953625,13
async,batch-channel,1,1,16,235577167,7
async,kanal,1,1,16,49211958,23
async,async-channel,1,1,16,33337125,15
async,batch-channel,1,1,32,416744875,6
async,kanal,1,1,32,70933750,33
async,async-channel,1,1,32,36174125,17
async,batch-channel,1,1,64,786090791,5
async,kanal,1,1,64,43865667,20
async,async-channel,1,1,64,31646916,15
async,batch-channel,1,1,128,1514954625,5
async,kanal,1,1,128,55205750,26
async,async-channel,1,1,128,25500459,12
async,batch-channel,1,1,256,3011420042,5
async,kanal,1,1,256,88494750,42
async,async-channel,1,1,256,26806667,12
sync,batch-channel,1,1,1,84790250,80
sync,kanal,1,1,1,88423291,84
sync,crossbeam,1,1,1,15459084,14
sync,batch-channel,1,1,2,86297041,41
sync,kanal,1,1,2,85739917,81
sync,crossbeam,1,1,2,11800875,11
sync,batch-channel,1,1,4,112936875,26
sync,kanal,1,1,4,84079333,80
sync,crossbeam,1,1,4,9652042,9
sync,batch-channel,1,1,8,110458958,13
sync,kanal,1,1,8,75969500,72
sync,crossbeam,1,1,8,9726542,9
sync,batch-channel,1,1,16,154807459,9
sync,kanal,1,1,16,87255167,83
sync,crossbeam,1,1,16,11993250,11
sync,batch-channel,1,1,32,225154792,6
sync,kanal,1,1,32,96097584,91
sync,crossbeam,1,1,32,9545792,9
sync,batch-channel,1,1,64,392893000,5
sync,kanal,1,1,64,75822209,72
sync,crossbeam,1,1,64,16062500,15
sync,batch-channel,1,1,128,711553167,5
sync,kanal,1,1,128,71002667,67
sync,crossbeam,1,1,128,9247416,8
sync,batch-channel,1,1,256,1387253209,5
sync,kanal,1,1,256,73367875,69
sync,crossbeam,1,1,256,15191375,14
async,batch-channel,4,1,1,896941750,106
async,kanal,4,1,1,355662125,42
async,async-channel,4,1,1,701833666,83
async,batch-channel,4,1,2,968152084,57
async,kanal,4,1,2,351876750,41
async,async-channel,4,1,2,704181333,83
async,batch-channel,4,1,4,1209168500,36
async,kanal,4,1,4,378584500,45
async,async-channel,4,1,4,723950708,86
async,batch-channel,4,1,8,1607511500,23
async,kanal,4,1,8,281764125,33
async,async-channel,4,1,8,692954083,82
async,batch-channel,4,1,16,2383145917,17
async,kanal,4,1,16,340883541,40
async,async-channel,4,1,16,695703125,82
async,batch-channel,4,1,32,4116113375,15
async,kanal,4,1,32,359355875,42
async,async-channel,4,1,32,704884333,84
async,batch-channel,4,1,64,6959013167,12
async,kanal,4,1,64,361660792,43
async,async-channel,4,1,64,705465292,84
async,batch-channel,4,1,128,12079156500,11
async,kanal,4,1,128,334458084,39
async,async-channel,4,1,128,736423916,87
async,batch-channel,4,1,256,19509320500,9
async,kanal,4,1,256,387394625,46
async,async-channel,4,1,256,726250584,86
sync,batch-channel,4,1,1,310738583,74
sync,kanal,4,1,1,917627750,218
sync,crossbeam,4,1,1,124265875,29
